image_name,image_path,store_name,date,total_amount,subtotal_from_items,num_items,line_items,processing_time,extraction_timestamp,categorized_items,categories_summary,primary_category
X00016469670.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X00016469670.jpg,OJC MARKETING SDN BHD,,193.0,,0,[],2.815861940383911,2026-03-21T05:29:25.690020,[],{},Other
X00016469671.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X00016469671.jpg,OJC MARKETING SDN BHD,,170.0,,0,[],4.8395490646362305,2026-03-21T05:29:25.690034,[],{},Other
X51005200931.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005200931.jpg,[name],,,,0,[],6.023850679397583,2026-03-21T05:29:25.690039,[],{},Other
X51005230605.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005230605.jpg,Babu,,,,0,[],7.649016857147217,2026-03-21T05:29:25.690044,[],{},Other
X51005230616.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005230616.jpg,Golden Arches Restaurants Sdn Bhd,,2.0,,0,[],9.557745218276978,2026-03-21T05:29:25.690048,[],{},Other
X51005230621.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005230621.jpg,SIM LAMAP,,2.0,,0,[],11.01398491859436,2026-03-21T05:29:25.690052,[],{},Other
X51005230648.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005230648.jpg,Cross Channel Network Sdn. Bhd.,,6.36,,0,[],12.903094053268433,2026-03-21T05:29:25.690057,[],{},Other
X51005230657.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005230657.jpg,Cross Channel Network Sdn. Bhd.,,,,0,[],15.67410945892334,2026-03-21T05:29:25.690060,[],{},Other
X51005230659.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005230659.jpg,SWC Enterprise SDN BHD,,8.0,,0,[],17.46371626853943,2026-03-21T05:29:25.690063,[],{},Other
X51005268275.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005268275.jpg,LIGHTROOM GALLERY SDN BHD,,,,0,[],19.571531534194946,2026-03-21T05:29:25.690068,[],{},Other
